해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
dffb5020ffc6,ㅊㅁㄱ,* modify: wrap NoSSR with tracking,2025-08-29,15,2,0.4,1.0,0.3,0.4,0.5,50,B
1a5c0c951341,ㅊㅁㄱ,* modify: ga logics,2025-08-29,151,3,0.7,1.0,0.6,0.4,0.8,70,A
0af546ae1992,ㄱㄱㄹ,feat: code api 관련 gcTime Infinity  refetchOnMount false,2025-08-29,5,3,0.7,0.8,0.3,0.8,0.5,62,A
831bba7ab4b5,ㅊㅁㄱ,* fix: braze 로직 변경,2025-08-29,70,1,0.3,0.997,0.6,0.8,0.9,65,A
9a2c2ccaa30d,ㄱㄱㄹ,fix: local base url 설정 추가,2025-08-29,5,1,0.7,1.0,0.3,0.9,0.7,69,A
71609058298f,ㄱㄱㄹ,feat: 센트리 전송 전에 ip 보내기,2025-08-29,12,1,0.3,1.0,1.0,0.8,0.9,75,A
525c0ebaa75f,ㅇㄹㅇ,* feat: 헤더 잘못된 인코딩 케이스 감지,2025-08-29,23,1,0.3,1.0,0.8,0.4,0.9,64,A
df3387d02ea0,ㄱㄱㄹ,fix: json 타입 체크,2025-08-29,3,1,0.3,0.55,0.9,0.9,0.7,63,A
3c3715dc6963,ㄱㄱㄹ,fix: baseURL 설정 추가,2025-08-29,7,1,0.7,1.0,0.8,0.9,0.7,82,S
daa170d7d73e,ㄱㄱㄹ,fix: httpClient 에러 로그 추가,2025-08-29,72,4,0.7,1.0,0.8,0.9,0.6,80,S
a08fea420bb3,ㅊㅁㄱ,* modify: ga  braze,2025-08-29,85,4,0.3,0.962,0.6,0.4,0.6,55,B
6e0da05bd1de,ㄱㄱㄹ,modify: 타입 any... 추가,2025-08-29,2,1,0.7,1.0,0.3,0.7,0.5,64,A
a632ec1cb88c,ㄱㄱㄹ,fix: fetchCommonCode httpClient를 사용하도록 변경,2025-08-29,27,1,0.3,1.0,1.0,0.9,0.9,76,A
c774be805ae1,ㄱㄱㄹ,fix: 타입 오류로 cache test 코드 삭제,2025-08-29,377,1,0.7,0.483,0.15,0.75,0.9,55,B
a6f0f3b4715b,ㄱㄱㄹ,"Revert ""feat: common-code httpClient로 변경""",2025-08-29,62,3,0.7,1.0,0.6,0.4,0.8,70,A
290a172309a1,ㄱㄱㄹ,modify: sentry enabled true,2025-08-29,6,3,0.3,0.2,0.3,0.4,0.5,32,C
5295ddfe1bdf,ㄱㄱㄹ,feat: common-code httpClient로 변경,2025-08-29,62,3,0.7,1.0,0.5,0.8,0.8,74,A
3c2f0e767e4d,ㄱㄱㄹ,modify: 방어로직 제거 및 센트리 로그 추가,2025-08-29,163,8,0.7,0.721,0.8,0.55,0.5,69,A
727c51657adf,ㄱㄱㄹ,fix: fetchOnMount true,2025-08-29,2,1,0.3,1.0,0.3,0.9,0.5,55,B
ec07bd36e124,ㅊㅁㄱ,* modify: currentUrl decodeURIComponent 추가,2025-08-29,4,1,0.3,1.0,0.2,0.7,0.7,52,B
a1c08f8fcae6,ㄱㄱㄹ,fix: 로그 삭제,2025-08-29,6,2,0.7,1.0,0.15,0.75,0.5,61,A
7033a2395c11,ㄱㄱㄹ,modify: 실패시 센트리 로그 추가,2025-08-29,12,1,0.7,0.836,0.3,0.7,0.9,65,A
c9eced9f8366,ㄱㄱㄹ,fix: 센트리 로그 수정,2025-08-29,6,1,0.3,1.0,0.3,0.9,0.7,57,B
a9c0149a8cca,ㄱㄱㄹ,modify: fetchCommonCode 방어 로직 추가,2025-08-29,5,1,0.3,1.0,1.0,0.7,0.7,72,A
e96af9e96bf1,ㅊㅁㄱ,modify: useProcessSearch decodeURIComponent 에러처리 추가,2025-08-29,26,1,0.7,1.0,0.8,0.7,0.9,80,S
55b9af972cf5,ㄱㄱㄹ,fix: serverEnv 없을 시 null 리턴 및 로그 추가,2025-08-29,8,1,0.7,0.55,0.8,0.9,0.7,72,A
732b0e5d531e,ㄱㄱㄹ,fix: sentry 로그 추가,2025-08-29,49,6,0.7,1.0,0.8,0.9,0.5,80,S
0c0074c1e6b3,ㄱㄱㄹ,* feat: areacode no-store 추가,2025-08-28,77,4,0.7,1.0,0.6,0.7,0.6,73,A
a00c8d7d1530,ㄱㄱㄹ,* modify: response text도 sentry에서 출력,2025-08-28,6,2,0.3,0.8,0.8,0.4,0.5,56,B
ac584311c7c9,ㄱㄱㄹ,* modify: fetchCommonCode sentry log 추가,2025-08-28,31,2,0.3,1.0,0.8,0.7,0.6,66,A
db7bac146135,ㄱㄱㄹ,* fix: fetchCode  fetchDmp no-store 적용,2025-08-28,5,2,0.3,1.0,0.7,0.8,0.5,64,A
0f99b16f86a6,ㅇㄹㅇ,"* Revert ""* fix: 데이터 없을 경우 렌더링 막기""",2025-08-28,99,7,0.7,0.623,1.0,0.8,0.5,75,A
3b2ae8ccbb19,ㅇㄹㅇ,* remove: 미사용 코드 삭제,2025-08-28,13,1,0.7,0.358,0.3,0.25,0.9,48,B
a560d1919497,ㅇㄹㅇ,* fix: 데이터 없을 경우 렌더링 막기,2025-08-28,86,6,0.7,0.843,1.0,0.8,0.5,80,S
aee0a23aaeab,ㄱㄱㄹ,* fix: dmp error response 처리,2025-08-28,10,1,0.7,1.0,0.3,0.8,0.9,70,A
5b17ad55f24c,ㅊㅁㄱ,* modify: card styles,2025-08-28,141,6,0.3,1.0,0.3,0.4,0.5,48,B
2052515439aa,ㄱㄱㄹ,* fix: DMP API 오류 발생 시 HTML 응답 로그 처리,2025-08-28,35,2,0.7,1.0,0.3,0.8,0.6,66,A
b2fbe7e363b5,ㅇㄹㅇ,* fix: 에러처리 404 추가 후 테스트,2025-08-28,49,3,0.7,0.7,1.0,0.8,0.6,78,A
6fa11b06499f,ㅊㅁㄱ,* modify: ga  braze error 처리 추가,2025-08-28,324,5,0.7,0.491,0.8,0.7,0.6,67,A
55ae5458aa6c,ㄱㄱㄹ,modify: cache hit 주석 삭제,2025-08-28,2,2,0.7,1.0,0.15,0.25,0.5,54,B
9c11d3af92b2,ㄱㄱㄹ,chore: gitignore 추가,2025-08-28,4,1,0.3,1.0,0.3,0.2,0.7,46,B
21de455a31ac,ㄱㄱㄹ,fix: 리다이렉트 url 하드코딩,2025-08-28,3,1,0.3,1.0,0.3,0.9,0.7,57,B
9823385b2ebf,ㄱㄱㄹ,fix: display api error log,2025-08-28,1,1,0.7,1.0,0.3,0.9,0.5,67,A
fe6baacc5928,ㅇㄹㅇ,* fix: code-area 오류 시 nextResponse 추가,2025-08-28,1,1,0.7,1.0,0.9,0.8,0.5,80,S
2057f665b3a1,ㄱㄱㄹ,fix: fetch error 로그,2025-08-28,3,1,0.3,1.0,0.3,0.9,0.7,57,B
4be848297d03,ㅇㄹㅇ,* fix: 코드 api 로그 찍기,2025-08-28,96,4,0.7,0.786,0.6,0.8,0.6,70,A
0b2784d75f88,ㄱㄱㄹ,modify: 에러 로그 심기,2025-08-28,50,7,0.7,1.0,0.8,0.4,0.5,72,A
f83a44ad8463,ㅊㅁㄱ,modify: ga event,2025-08-28,19,2,0.7,1.0,0.3,0.4,0.5,60,A
0ab6dd88e15f,ㄱㄱㄹ,fix: area code 캐시 처리,2025-08-28,16,2,0.7,0.8,0.8,0.9,0.5,76,A
2b6eb640373e,ㄱㄱㄹ,chore: code api token 업데이트 (stg),2025-08-28,2,1,0.3,1.0,0.3,0.2,0.5,44,B
25feb1eb38ce,ㅇㄹㅇ,* remove: 오타 수정,2025-08-28,2,1,0.3,1.0,0.3,0.8,0.5,54,B
e599f7a47558,ㅇㄹㅇ,* fix: footer url,2025-08-28,2,1,0.3,1.0,0.3,0.8,0.5,54,B
8767981aab17,ㄱㄱㄹ,fix: console log 추가,2025-08-28,21,2,0.7,1.0,0.6,0.9,0.6,76,A
3f19a2fb2583,ㄱㄱㄹ,chore: code api token 변경 (dev),2025-08-28,2,1,0.3,1.0,0.3,0.2,0.5,44,B
f6faba96e175,ㄱㄱㄹ,fix: code api 캐시 설정 변경,2025-08-28,41,4,0.7,1.0,1.0,0.9,0.6,86,S
00217efcb0af,ㄱㄱㄹ,chore: code api token 업데이트,2025-08-28,2,1,0.3,1.0,0.3,0.2,0.5,44,B
fa836e81c01e,ㅊㅁㄱ,* modify: redDot 노출 기간,2025-08-28,4,1,0.3,1.0,0.3,0.4,0.7,50,B
da31ebf96786,ㅇㄷㅎ2,chore: 환경별 DISPLAY_API_URL_JOBS 주소를 neo-jobko-display-api로 변경,2025-08-28,6,3,0.3,1.0,0.3,0.2,0.5,44,B
8ac13d64d1b0,ㅊㅁㄱ,modify: ApplyButton ga,2025-08-28,7,1,0.3,1.0,0.3,0.4,0.7,50,B
c85e86df0839,ㅇㄹㅇ,fix: css 파일명 수정,2025-08-27,27926,3,0.3,0.198,0.2,0.9,0.8,39,C
f82188850b99,ㅇㄹㅇ,fix: 도커 파일 원복,2025-08-27,5,1,0.3,1.0,0.9,0.9,0.7,72,A
a62d6fbaac27,ㅇㄹㅇ,fix: 도커파일 캐시 설정 수정,2025-08-27,5,1,0.3,1.0,0.9,0.9,0.7,72,A
4d0491826dfe,ㄱㄱㄹ,chore: 외부 접속 display api 주소 변경,2025-08-27,2,1,0.3,1.0,0.3,0.2,0.5,44,B
ccfeff47bb87,ㅇㄹㅇ,* fix: 원픽 공고 chip 컴포넌트 없을 때 마진 삭제,2025-08-27,16,4,0.4,1.0,0.6,0.65,0.5,62,A
1085d578e4cf,ㄱㄱㄹ,fix: display.prd.jobkorea.co.kr 로 수정  braze 원복,2025-08-27,40,3,0.3,1.0,0.3,0.9,0.6,56,B
d495f14c7669,ㄱㄱㄹ,fix: prd display api url 수정,2025-08-27,4,1,0.3,1.0,0.2,0.9,0.7,55,B
353a7641205b,ㄱㄱㄹ,fix: 빌드오류 임시 처리,2025-08-27,5,1,0.3,1.0,0.3,0.9,0.7,57,B
c9b15efa5771,ㄱㄱㄹ,"Revert ""modify: braze  env.prd""",2025-08-27,31,3,0.3,1.0,0.3,0.4,0.6,49,B
23dd41397af8,ㄱㄱㄹ,* fix: prd env 수정,2025-08-27,2,1,0.3,1.0,0.3,0.8,0.5,54,B
3addc38f71d4,ㄱㄱㄹ,* modify: 로그 확인을 위한 주석 처리,2025-08-27,32,2,0.7,1.0,0.6,0.4,0.6,68,A
59e64af9ad33,ㄱㄱㄹ,* fix: 서류 합격 예측 서비스 등록 조건 수정,2025-08-27,6,1,0.3,1.0,0.2,0.8,0.7,53,B
50200a1ad809,ㅊㅁㄱ,modify: ga,2025-08-27,19,2,0.3,1.0,0.3,0.4,0.5,48,B
768330e4034e,ㅊㅁㄱ,modify: smartFitCpc param,2025-08-27,1,1,0.7,1.0,0.3,0.4,0.5,60,A
6c9493439905,ㄱㄱㄹ,* fix: 합격축하금 신청 팝업 정보 조회 API method 변경,2025-08-27,2,1,0.7,1.0,0.9,0.8,0.5,80,S
aaa0db6b80e7,ㅊㅁㄱ,modify: header 버전 업데이트,2025-08-27,12,2,0.3,1.0,0.2,0.4,0.5,45,B
c4888106c007,ㅇㄹㅇ,* fix: 스킴리스 처리 추가,2025-08-27,6,1,0.7,0.8,0.15,0.8,0.7,60,A
7f574e77a9a1,ㅊㅁㄱ,modify: header version,2025-08-27,12,2,0.3,1.0,0.2,0.4,0.5,45,B
5ddddff46104,ㅊㅁㄱ,modify: braze  env.prd,2025-08-27,33,3,0.3,1.0,0.3,0.4,0.6,49,B
07101a16eaef,ㅊㅁㄱ,modify: jobInfo 에 braze 추가,2025-08-27,31,2,0.3,1.0,0.3,0.7,0.6,53,B
5b86025dac2d,ㄱㄱㄹ,* fix: 검색 JOBKOREA_URL 환경변수 사용으로 변경,2025-08-27,3,1,0.7,1.0,0.3,0.8,0.7,68,A
fdb5c90642bc,ㄱㄱㄹ,* fix: 개인회원 쿼리 prefetch 로직 개선 및 불필요한 주석 제거,2025-08-27,46,1,0.3,1.0,0.6,0.65,0.9,63,A
5381adb54da9,ㄱㄱㄹ,* fix: 개인회원 관리 코드 주석처리,2025-08-27,53,1,0.3,1.0,0.6,0.8,0.9,65,A
66609518fcf3,ㄱㄱㄹ,* fix: 개인회원에 대한 쿼리 prefetch 로직 추가 및 관련 쿼리 조건 수정,2025-08-27,44,1,0.3,0.995,0.6,0.8,0.9,65,A
79b10cc01527,ㅊㅁㄱ,modify: mict env,2025-08-27,7,2,0.3,1.0,0.3,0.4,0.5,48,B
f3c914fd1f50,ㄱㄱㄹ,* chore: sentry 설정 변경,2025-08-27,10,1,0.3,1.0,0.15,0.4,0.9,48,B
45ab6dfcff1f,ㄱㄱㄹ,* fix: 텍스트 중앙정렬 및 콘솔 로그 삭제,2025-08-27,6,2,0.3,1.0,0.3,0.65,0.5,51,B
491031f7bf47,ㅊㅁㄱ,modify: ga  braze console 삭제,2025-08-27,3,2,0.7,1.0,0.15,0.25,0.5,54,B
47660b22483e,ㄱㄱㄹ,* feat: h1  h2 태그 적용,2025-08-26,8,2,0.3,1.0,0.2,0.4,0.5,45,B
f3682c0e36e5,ㄱㄱㄹ,* feat: 메타데이터 및 구조화 데이터 추가,2025-08-26,244,5,0.7,0.903,0.7,0.7,0.6,73,A
e220c33ad6b5,ㅊㅁㄱ,* modify: header version update,2025-08-26,16,3,0.3,1.0,0.2,0.4,0.5,45,B
1f3f401d5760,ㅇㄹㅇ,* fix: 고용형태 데이터 추가,2025-08-26,4,1,0.3,1.0,0.3,0.8,0.7,56,B
0ded00a489cd,ㄱㄱㄹ,* feat: aria-label 추가,2025-08-26,9,2,0.9,1.0,0.3,0.7,0.5,70,A
f9cc05d3dea4,ㅇㄹㅇ,* fix: 프린트 페이지 케이스 고려하여 parameter 추가,2025-08-26,28,5,0.3,0.244,0.3,0.8,0.5,38,C
2cdde0d17653,ㅇㄹㅇ,* fix: 통계 인쇄 페이지 작동 되도록 jobsId 수정,2025-08-26,5,1,0.3,1.0,0.3,0.8,0.7,56,B
02daabad6677,ㄱㄱㄹ,* chore: dmp url 변경,2025-08-26,6,3,0.3,0.55,0.2,0.4,0.5,36,C
08e11e4b963c,ㅊㅁㄱ,* modify: redDot 오늘까지만 노출,2025-08-26,4,1,0.3,1.0,0.3,0.4,0.7,50,B
5ad22e4849d5,ㅇㄹㅇ,* fix: 사이드바 버튼 비활성화 제거,2025-08-26,44,3,0.7,1.0,0.8,0.65,0.6,77,A
acf425cb40d7,ㅊㅁㄱ,modify: version update,2025-08-26,3707,2,0.3,0.285,0.3,0.4,0.8,36,C
e2803a2fc03d,ㄱㄱㄹ,* fix: 불필요한 코드 삭제,2025-08-26,83,7,0.7,0.571,0.6,0.65,0.5,62,A
2d4ce819b94c,ㅊㅁㄱ,* modify: header red dot 추가,2025-08-26,28,2,0.3,1.0,0.3,0.7,0.6,53,B
0814a4fd4f87,ㅇㄹㅇ,* fix: add ONE_PICK_PREVIEW에 고정 마진 값 추가,2025-08-25,2,1,0.3,1.0,0.3,0.8,0.5,54,B
d35f90c34c0f,ㅇㄹㅇ,* feat: 워크넷 pageType 추가,2025-08-25,1,1,0.4,1.0,0.3,0.7,0.5,55,B
59c42aaeb875,ㅇㄹㅇ,* fix: 아이프레임 높이 페이지 타입별 구조화,2025-08-25,79,3,0.4,0.978,0.8,0.8,0.8,72,A
9a00d2bed100,ㅊㅁㄱ,* modify: error 422 로직,2025-08-25,45,2,0.7,0.927,1.0,0.4,0.8,79,A
e2aa88c3bf2f,ㅊㅁㄱ,* modify: Error page,2025-08-25,83,3,0.7,0.832,1.0,0.4,0.8,77,A
e6e3d01820e9,ㅇㄹㅇ,* feat: 아이프레임 부모페이지 미리보기 여부 체크 추가,2025-08-25,26,3,0.7,1.0,0.8,0.7,0.5,76,A
babdc465f259,ㄱㄱㄹ,* fix: notfound 주석처리,2025-08-25,5,1,0.7,1.0,0.3,0.8,0.7,68,A
f33299ff232a,ㅇㄹㅇ,* fix: 아이프레임 조건별 마진 변경,2025-08-25,3,2,0.3,1.0,0.3,0.8,0.5,54,B
3178203ff8e3,ㄱㄱㄹ,* fix: 헤드헌팅 공고 442 에러 처리 추가,2025-08-25,9,1,0.7,1.0,0.8,0.8,0.7,80,S
96d98d8ed150,ㄱㄱㄹ,* fix: 불필요한 주석 삭제 및 알럿 에러처리 ㄹ추가,2025-08-25,23,2,0.7,0.765,1.0,0.65,0.6,77,A
9d5bfcc63441,ㅇㄹㅇ,* feat: 프린트 페이지 IconDescription 추가,2025-08-25,66,7,0.7,1.0,0.5,0.7,0.5,69,A
736c99326813,ㄱㄱㄹ,* fix: 불필요한 주석 삭제,2025-08-25,4,1,0.3,1.0,0.15,0.65,0.7,50,B
9888bc141af2,ㄱㄱㄹ,* fix: STG 환경변수 수정,2025-08-25,2,1,0.3,1.0,0.3,0.8,0.5,54,B
b33cbc39cd08,ㅇㄹㅇ,* remove: 미사용 api 삭제,2025-08-25,158,8,0.7,0.858,0.15,0.25,0.5,51,B
2418e4ea5194,ㄱㄱㄹ,* fix: 로그인 후 invalidate 확인 로직 추가,2025-08-25,3,1,0.3,1.0,0.3,0.8,0.7,56,B
585c208ddf4b,ㅇㄹㅇ,"* Revert ""* fix: 테스트 코드 추가""",2025-08-25,20,5,0.7,0.756,0.15,0.8,0.5,57,B
96bf9fc43cf4,ㄱㄱㄹ,* fix: 스마트핏 query key 타입 수정,2025-08-25,2,1,0.7,1.0,0.3,0.8,0.5,66,A
f955e4fa20f2,ㄱㄱㄹ,* fix: 추천공고 query key 타입 수정,2025-08-25,2,1,0.7,1.0,0.3,0.8,0.5,66,A
fbc2e8917d58,ㅇㄹㅇ,* fix: 테스트 코드 추가,2025-08-25,20,5,0.7,0.756,0.3,0.8,0.5,61,A
04dee6adb42b,ㅊㅁㄱ,* modify: 기업과 적합도 체크 노출 조건,2025-08-25,30,5,0.7,1.0,0.8,0.4,0.5,72,A
c21f03f84860,ㄱㄱㄹ,* modify: STG 확인용 헤더 정보 콘솔 출력,2025-08-25,3,1,0.3,1.0,0.3,0.4,0.7,50,B
81c51bfb36f0,ㅊㅁㄱ,* modify: 전문채용관 ga 추가,2025-08-25,9,2,0.3,1.0,0.3,0.7,0.5,52,B
5b6ac990ea81,ㅊㅁㄱ,* modify: header qa issues,2025-08-25,55,4,0.3,1.0,0.3,0.4,0.6,49,B
69d273feac95,ㄱㄱㄹ,* fix: STG 이벤트 확인용 로그 추가,2025-08-25,3,1,0.3,1.0,0.3,0.8,0.7,56,B
6409880bb78e,ㄱㄱㄹ,* feat: applyHomepage 함수에 sourceCode 매개변수 추가 및 로깅 기능 추가,2025-08-25,8,2,0.3,1.0,0.3,0.7,0.5,52,B
090f1e673fa7,ㅇㄹㅇ,* remove: 불필요 template type 삭제,2025-08-25,1,1,0.3,1.0,0.15,0.25,0.5,42,B
54b2cce5ff3d,ㅇㄹㅇ,* fix: 레이아웃 충돌 수정,2025-08-25,23,1,0.7,1.0,0.3,0.8,0.9,70,A
a32742ce0df8,ㅇㄹㅇ,* fix: 프린트 페이지의 경우 높이 0.9배,2025-08-25,468,19,0.7,0.8,0.5,0.8,0.4,66,A
1bdd43229dba,ㅊㅁㄱ,* modify: layout,2025-08-25,87,5,0.7,1.0,0.3,0.4,0.6,60,A
ba601d90e2df,ㅊㅁㄱ,* modify: ga,2025-08-25,208,2,0.4,1.0,0.5,0.4,0.8,58,B
93f585eb965b,ㄱㄱㄹ,* feat: 메타데이터 경력  마감일 추가,2025-08-25,59,4,0.7,1.0,0.8,0.7,0.6,77,A
5474f427d502,ㄱㄱㄹ,* fix: 스테이징 로그인 모달 104 서버로 변경,2025-08-25,2,1,0.3,1.0,0.3,0.8,0.5,54,B
beeb0ae657b1,ㅇㄹㅇ,* remove: 미사용 쿼리 삭제,2025-08-25,11,4,0.4,1.0,0.3,0.25,0.5,48,B
1030bb14a8c2,ㄱㄱㄹ,* feat: 즉시지원  홈페이지 지원 시 dmp-collection-info 쿠키 추가,2025-08-25,7,1,0.3,1.0,0.3,0.7,0.7,54,B
d67902cae614,ㅊㅁㄱ,* modify: header version update,2025-08-25,12,2,0.3,1.0,0.2,0.4,0.5,45,B
f206d099883d,ㅊㅁㄱ,modify: env stg,2025-08-22,4,1,0.3,1.0,0.2,0.4,0.7,47,B
32e4031a8df3,ㅊㅁㄱ,modify: ModalAuth handleMessage,2025-08-22,1,1,0.3,1.0,0.3,0.4,0.5,48,B
4cec28227f5e,ㅊㅁㄱ,modify: stg NEXT_PUBLIC_JOBKOREA_URL,2025-08-22,2,1,0.3,1.0,0.3,0.4,0.5,48,B
f327086c150e,ㅊㅁㄱ,modify: stg NEXT_PUBLIC_AUTH_URL,2025-08-22,2,1,0.3,1.0,0.3,0.4,0.5,48,B
0777d286144b,ㅊㅁㄱ,* modify: 메인메뉴  서비스 target,2025-08-22,32,3,0.9,0.638,0.3,0.4,0.6,59,B
1546646f08f1,ㅊㅁㄱ,* modify: prefetch  invalidate,2025-08-22,174,12,0.7,0.647,0.3,0.4,0.4,51,B
03e6ea9f4bf4,ㅊㅁㄱ,* modify: 모바일 리다이렉트 로직 layout -> page 로 위치 변경,2025-08-22,155,4,0.7,0.91,0.8,0.4,0.6,71,A
0660e8fd70c1,ㄱㄱㄹ,* fix: 미사용 테스트 코드 삭제,2025-08-22,362,2,0.7,0.49,0.3,0.65,0.8,56,B
dfe54ce1f725,ㄱㄱㄹ,* fix: stg 환경 변수 변경,2025-08-22,4,1,0.3,1.0,0.2,0.8,0.7,53,B
8667534b71e6,ㄱㄱㄹ,* fix: 이메일 모달 baseUrl 수정,2025-08-22,5,1,0.3,1.0,0.3,0.8,0.7,56,B
2d223c3f0aa9,ㅊㅁㄱ,* modify: 리다이렉트 로직을 server.mjs -> layout 으로 변경,2025-08-22,185,4,0.7,0.79,0.8,0.4,0.6,69,A
1ce748392e40,ㅊㅁㄱ,* modify: handleMiddleware 디버깅 콘솔 추가,2025-08-22,11,1,0.3,1.0,0.3,0.7,0.9,56,B
c84ee5e9c060,ㅊㅁㄱ,* modify: handleMiddleware 디버깅 헤더 추가,2025-08-22,17,1,0.3,1.0,0.8,0.7,0.9,68,A
95684197a942,ㅊㅁㄱ,* modify: server.mjs isRedirectTargetDomain  convertToMobileDomain,2025-08-22,23,1,0.3,1.0,1.0,0.4,0.9,69,A
6162561310c7,ㅊㅁㄱ,* modify: server.mjs isRedirectTargetDomain convertToMobileDomain,2025-08-22,13,1,0.3,1.0,1.0,0.4,0.9,69,A
4dbbfaf499f5,ㅊㅁㄱ,* modify: 미들웨어 삭제  server.mjs에 모바일 리다이렉트 코드 추가,2025-08-22,129,2,0.7,0.77,0.8,0.55,0.8,73,A
e7b40fad035b,ㅇㄹㅇ,* fix: 원픽 css 분기처리,2025-08-22,89,2,0.7,0.987,0.8,0.8,0.8,81,S
87bed18d1366,ㅊㅁㄱ,* modify: useApply  applyImmediate,2025-08-22,20,3,0.3,1.0,0.2,0.4,0.5,45,B
67070a0f7d07,ㅇㄹㅇ,* fix: 기업정보 말줄임 수정,2025-08-22,11,2,0.3,1.0,0.3,0.8,0.5,54,B
7ce56c0f5c4f,ㄱㄱㄹ,* fix: dmp 로그값 옵셔널 처리,2025-08-22,6,2,0.7,1.0,0.2,0.8,0.5,63,A
6951f3a68dd4,ㅇㄹㅇ,* feat: monitoring 옵셔널 추가,2025-08-22,2,1,0.3,1.0,0.3,0.7,0.5,52,B
a30bc2017b15,ㅇㄹㅇ,* feat: matchList optional 추가,2025-08-22,2,1,0.3,1.0,0.3,0.7,0.5,52,B
e1290edb2f09,ㄱㄱㄹ,* fix: Sentry replay off,2025-08-22,14,1,0.3,1.0,0.3,0.8,0.9,58,B
db28c181d6f3,ㄱㄱㄹ,* fix: dmp 날짜 요청 포맷팅,2025-08-22,3,1,0.3,1.0,0.3,0.8,0.7,56,B
b44855d88485,ㅇㄹㅇ,* fix: 기업정보 비교연산자 변경,2025-08-22,2,1,0.3,1.0,0.3,0.8,0.5,54,B
be53c0c6d1e6,ㅊㅁㄱ,* modify: dmp  즉시지원 쿼리스트링 [TEST-72592],2025-08-22,54,3,0.3,0.92,0.6,0.5,0.6,56,B
c5fc1a4f2dd0,ㅇㄹㅇ,* feat: 기업정보 key 추가,2025-08-22,2,1,0.3,1.0,0.3,0.7,0.5,52,B
57bde626ca05,ㅊㅁㄱ,* modify: 헤더 버전 업데이트,2025-08-22,16,3,0.3,1.0,0.3,0.4,0.5,48,B
45f1c22bc6d0,ㄱㄱㄹ,* test: 테스트 코드 수정,2025-08-21,221,6,0.7,0.422,0.3,0.8,0.5,54,B
3773b30f123e,ㄱㄱㄹ,* fix: GA 및 트래킹 코드 initializer 위치 변경,2025-08-21,169,6,0.7,0.805,0.6,0.8,0.5,69,A
4f1c91f11d5e,ㅇㄹㅇ,* remove: remove legacy,2025-08-21,22,3,0.7,1.0,0.8,0.4,0.5,72,A
51441590766b,ㄱㄱㄹ,* fix: 로그 출력 위치 수정,2025-08-21,7,2,0.7,1.0,0.2,0.8,0.5,63,A
a7884114de1b,ㄱㄱㄹ,* fix: 확인용 로그 레벨 수정,2025-08-21,6,2,0.7,1.0,0.2,0.8,0.5,63,A
784276763d08,ㅊㅁㄱ,* modify: 추천 공고 썸네일 딤드,2025-08-21,12,1,0.3,1.0,0.3,0.4,0.9,52,B
2d8ccc5bb58d,ㄱㄱㄹ,* fix: 타입에러 수정,2025-08-21,5,2,0.7,1.0,0.3,0.8,0.5,66,A
2bcd57d93c99,ㄱㄱㄹ,* feat: DMP 로그 추가 및 기존 로그 정리,2025-08-21,55,11,0.7,1.0,0.8,0.7,0.5,76,A
a1caf89b771f,ㅊㅁㄱ,modify: useJobsQuery,2025-08-21,44,4,0.7,0.859,0.15,0.4,0.6,54,B
62f3834467ea,ㅊㅁㄱ,modify: SidebarAdsBanner height,2025-08-21,2,1,0.3,1.0,0.3,0.4,0.5,48,B
7b988f5f4fb5,ㄱㄱㄹ,* fix: 하이드레이션 이슈 수정,2025-08-21,78,9,0.7,0.907,0.6,0.8,0.5,71,A
4c39b68ce624,ㅇㄹㅇ,* fix: 기업정보 디자인 추가 수정,2025-08-21,7,2,0.3,1.0,0.3,0.8,0.5,54,B
a64c980bbd38,ㄱㄱㄹ,* feat: 이미 클릭된 공고인 경우 DMP 로그 전송을 방지하는 로직 추가,2025-08-21,22,1,0.3,1.0,0.8,0.7,0.9,68,A
e10532fec804,ㅇㄹㅇ,* fix: tab style 수정,2025-08-21,32,5,0.3,0.681,0.3,0.8,0.5,47,B
a5789390bc57,ㅊㅁㄱ,modify: header,2025-08-21,148,5,0.7,0.665,0.5,0.4,0.6,59,B
f0e681c0a50c,ㄱㄱㄹ,* fix: 주석 추가 및 dmp 호출시 jobHubId 설정,2025-08-21,46,2,0.3,0.287,0.3,0.8,0.8,42,B
4ae17630110d,ㄱㄱㄹ,* fix: 불필요한 코드 삭제,2025-08-20,9,1,0.3,1.0,0.15,0.65,0.7,50,B
8e7462ebe8d9,ㅇㄹㅇ,* fix: type error,2025-08-20,2,1,0.3,1.0,0.3,0.8,0.5,54,B
cd4897d516bf,ㄱㄱㄹ,* fix: 상단 버튼 툴팁 디자인 검수 반영,2025-08-20,16,5,0.3,0.95,0.3,0.8,0.5,52,B
8ce47d38777c,ㅇㄹㅇ,* fix: 디자인 추가 수정 반영,2025-08-20,79,10,0.3,1.0,0.3,0.8,0.5,54,B
869b516fe9b7,ㄱㄱㄹ,* feat: 앵커탭 prefetch로 변경,2025-08-20,126,7,0.7,0.985,0.6,0.4,0.5,67,A
2fa0c2f65735,ㄱㄱㄹ,* refactor: useCallback으로 getRecruitSroWithLinks 및 getRandomRecruitSroLink 최적화  fixedRecruitSro 상태 관,2025-08-20,114,11,0.7,0.747,0.5,0.8,0.4,64,A
