이름,MR_IID,MR제목,받은코멘트수,승인자수,CI결과
이로움,575,fix: iframe url 오기입 수정,0,0,unknown
이로움,573,fix: 알바몬 iframe 높이 조정을 위하여 postmessage 수정,0,0,unknown
이로움,570,fix: 디자인 수정사항 반영,0,0,unknown
이로움,558,fix: 아이프레임 내부 tag 영역 높이 observer 추가,0,0,unknown
이로움,555,remove: 다운로드 blank 창 제거,0,0,unknown
이로움,554,fix: 새창이동 링크 추가,0,0,unknown
이로움,553,Feature/fix design,0,0,unknown
이로움,551,fix: footer 링크 추가,0,0,unknown
이로움,550,fix: 지원방법 디자인 수정,0,0,unknown
이로움,549,fix: footer 링크 새창이동 추가,0,0,unknown
이로움,548,Test 72405,0,0,unknown
이로움,547,Test 72405,0,0,unknown
이로움,545,fix: company api 404 페이지 우회,0,0,unknown
이로움,543,fix: 인쇄 미리보기 버튼 클릭 차단,0,0,unknown
이로움,540,Test 72363,0,0,unknown
이로움,539,Test 72363,0,0,unknown
이로움,528,fix: secDetailRead id로 선택자 수정,0,0,unknown
이로움,527,fix: 미리보기 css 수정,0,0,unknown
이로움,517,Test 71985,0,0,unknown
이로움,515,fix: 아이프레임 미리보기 클레스 명 추가,0,0,unknown
이로움,511,fix: typo 말줄임 추가,0,0,unknown
이로움,506,Test 72008,0,0,unknown
이로움,505,fix: 마감공고시간변경,0,0,unknown
이로움,503,Test 72166,0,0,unknown
이로움,501,fix: 리패치 시간 변경,0,0,unknown
이로움,500,Test 72166,0,0,unknown
이로움,489,fix: 코드 api 직무 mapping hook 도입,0,0,unknown
이로움,485,fix: 영문+국문 이력서 케이스 추가,0,0,unknown
이로움,484,Test 72212,0,0,unknown
이로움,482,fix: 인사담당자 툴팁 마진 추가,0,0,unknown
이로움,481,fix: 인사담당자 부서 길 경우 처리,0,0,unknown
이로움,479,Test 72231,0,0,unknown
이로움,474,Test 72231,0,0,unknown
이로움,472,feat: 자소서 작성하러 가기 이동 링크 추가,0,0,unknown
이로움,471,remove: 자소서 전체 항목 tab 불필요함으로 삭제,0,0,unknown
이로움,470,fix: 모의고사 새창이동 로직수정,0,0,unknown
이로움,467,fix: 추천 모의고사 ui 틀어짐 해결,0,0,unknown
이로움,465,fix: 접수방법 케이스에 applyType 추가,0,0,unknown
이로움,459,Test 72192,0,0,unknown
이로움,457,fix: 상세요강참고 시 지원양식 미노출 추가,0,0,unknown
이로움,456,fix: posting type 대기중일 경우 마감 시간 케이스 추가,0,0,unknown
이로움,455,Test 72184,0,0,unknown
이로움,454,fix: 관리자 상세요강 참조 여부 추가,0,0,unknown
이로움,453,fix: null 값일 때 기업정보 미노출,0,0,unknown
이로움,448,fix: 인적성후기 링크 이동 변수 타입 수정,0,0,unknown
이로움,447,fix: 직무인터뷰 상세 url 수정,0,0,unknown
이로움,446,Test 72170,0,0,unknown
이로움,445,Test 72170,0,0,unknown
이로움,444,fix: 직무인터뷰 4개 까지만 노출되도록 수정,0,0,unknown
이로움,443,Test 72158,0,0,unknown
이로움,439,remove: 불필요 테스트 코드 삭제,0,0,unknown
이로움,437,fix: 테스트코드 - 부모 높이 변경 테스트,0,0,unknown
이로움,432,fix: 디버깅 로그 추가,0,0,unknown
이로움,431,remove: 불필요 코드 삭제,0,0,unknown
이로움,430,fix: 아이프레임 디버깅 코드 추가,0,0,unknown
이로움,426,Test 72038,0,0,unknown
이로움,424,fix: 기업정보 스키마 업데이트,0,0,unknown
이로움,422,fix: 유틸함수 useReceptionDomArray 훅으로 변경,0,0,unknown
이로움,420,fix: a 태그 button 변경,0,0,unknown
이로움,419,fix: 잡코리아 즉시지원 케이스 추가 - 이메일 지원,0,0,unknown
이로움,412,fix: 로그인 새창이동 삭제 및 auth 모달 노출,0,0,unknown
이로움,405,remove: 인사담당자 아이콘 클릭 시 불필요 링크이동 삭제,0,0,unknown
이로움,402,Test 72069,0,0,unknown
이로움,400,fix: 접수방법 쉼표 수정,0,0,unknown
이로움,399,fix: 파일 다운로드 형식 공통화,0,0,unknown
이로움,381,fix: 스키마 업데이트 건 전체 반영,0,0,unknown
이로움,374,feat: 나인하이어 배너 추가,0,0,unknown
이로움,367,Test 72036,0,0,unknown
이로움,366,fix: 직원수 오타 수정,0,0,unknown
이로움,353,fix: iframe bg color 추가,0,0,unknown
이로움,351,fix: fix type errors,0,0,unknown
이로움,349,Test 71985,0,0,unknown
이로움,333,fix: 마감 일자 시간까지 표현,0,0,unknown
이로움,315,feat: 파일 확장자 추가,0,0,unknown
이로움,313,fix: fix type error,0,0,unknown
이로움,311,Feature/ticker,0,0,unknown
이로움,305,Feature/params,0,0,unknown
이로움,304,fix: add optional 처리,0,0,unknown
이로움,301,Feature/url,0,0,unknown
이로움,298,fix: 빌드 에러 수정,0,0,unknown
이로움,294,Feature/iframe,0,0,unknown
이로움,291,Feature/contents,0,0,unknown
이로움,287,fix: next  api path 환경변수 설정,0,0,unknown
이로움,283,fix: type error,0,0,unknown
이로움,281,feat: 기업정보 더보기 조건추가,0,0,unknown
이로움,280,Feature/map,0,0,unknown
이로움,279,Feature/map,0,0,unknown
이로움,278,Feature/iframe,0,0,unknown
이로움,274,Feature/iframe,0,0,unknown
이로움,268,Feature/iframe,0,0,unknown
이로움,262,Feature/iframe,0,0,unknown
이로움,261,Feature/iframe,0,0,unknown
이로움,260,Feature/iframe,0,0,unknown
이로움,254,Feature/cover letter,0,0,unknown
이로움,253,Feature/notice,0,0,unknown
이로움,228,fix: job-hub로 안 들어오는 케이스 수정,0,0,unknown
이로움,227,fix: stg에러 발생으로 임시 하드코딩 처리,0,0,unknown
이로움,226,Feature/corp info,0,0,unknown
이로움,223,fix: giNo type error 수정,0,0,unknown
이로움,219,Feature/timer,0,0,unknown
이로움,217,Feature/footer,0,0,unknown
이로움,211,fix: 폴더명 수정,0,0,unknown
이로움,188,remove: gitignore 파일에서 css 제거,0,0,unknown
이로움,186,feat: fix replace-img-url 스크립트 수정,0,0,unknown
이로움,184,remove: 오타 삭제,0,0,unknown
이로움,183,fix: build error 스크립트 수정,0,0,unknown
이로움,178,Feature/iframe,0,0,unknown
이로움,177,Feature/iframe,0,0,unknown
이로움,176,Feature/fix folder,0,0,unknown
이로움,174,remove: remove legacy - 폴더명 대소문자 변경,0,0,unknown
이로움,173,Feature/company info,0,0,unknown
이로움,169,fix: 취업 전략 데이터 없을 때 분기처리,0,0,unknown
이로움,168,Feature/strategy,0,0,unknown
이로움,167,Feature/timer,0,0,unknown
이로움,155,feat: fix env script to excute it at postbuild,0,0,unknown
이로움,153,fix: fix iframe auto height,0,0,unknown
이로움,150,feat: add image env and env setting script,0,0,unknown
이로움,145,feat: add jobko-html viewer css,0,0,unknown
이로움,142,Feature/env,0,0,unknown
이로움,133,remove: remove legacy props in htmlViewer,0,0,unknown
이로움,126,Feature/one pick,0,0,unknown
이로움,124,Feature/code api,0,0,unknown
이로움,118,feat: 실제 공고 번호에 따른 원픽 공고 여부 분기처리,0,0,unknown
이로움,115,fix: fix clientEnv to baseUrl,0,0,unknown
이로움,113,fix: replace the unused asset to css-style,0,0,unknown
이로움,112,Feature/iframe,0,0,unknown
이로움,102,fix: add cookie in prefetch header,0,0,unknown
이로움,98,remove: remove unused gitlab-ci file for untracking sorna-qube errors,0,0,unknown
이로움,95,Feature/toast,1,0,unknown
이로움,81,Feature/toast,1,0,unknown
이로움,79,feat: add footer,1,0,unknown
이로움,76,Feature/apply strategy,1,0,unknown
이로움,71,refactor: fix file dir,1,0,unknown
이로움,70,fix: remove comments in pre-commit,1,0,unknown
이로움,69,* feat: AI추천공고 리스트 추가,4,0,unknown
이로움,65,* feat: AI추천공고 리스트 추가,1,0,unknown
이로움,63,feat: Husky Git Hook 설정 추가,1,0,unknown
이로움,59,Feature/apply methods,1,0,unknown
이로움,54,Feature/corp info img,1,0,unknown
이로움,53,fix: apply the FSD structure,1,0,unknown
이로움,52,Feature/corp info,1,0,unknown
이로움,48,Feature/content img,1,0,unknown
이로움,43,Feature/content img,1,0,unknown
이로움,42,Feature/content img,1,0,unknown
이로움,41,Feature/content img,1,0,unknown
이로움,39,Feature/content img,1,0,unknown
이로움,36,Feature/content img,1,0,unknown
이로움,35,Feature/content img,1,0,unknown
이로움,34,Feature/content img,1,0,unknown
이로움,26,Feature/component tabs,1,0,unknown
이로움,24,Feature/code api,1,0,unknown
이로움,23,Feature/contents,1,0,unknown
이로움,16,Feature/layout,1,0,unknown
이로움,14,feat: Add layout components - footer  sidebar,1,0,unknown
이로움,12,feat: modify ga file's folder location,1,0,unknown
이로움,10,Feature/ga settings,1,0,unknown
이로움,8,Feature/ga settings,1,0,unknown
최문경,855,Modify/skills field,2,0,unknown
최문경,854,modify: Qualification skills field,3,0,unknown
최문경,781,modify: 마감된 공고인 경우 AI추천인재리스트 prefetch 하지 않기,0,1,unknown
최문경,779,Fix/subway,0,0,unknown
최문경,778,modify: groupByStationName,0,0,unknown
최문경,775,modify: NearbySubwayField 거리 기준 그룹화에서 지하철역 이름 기준 그룹화로 수정,1,0,unknown
최문경,773,modify: AI추천공고리스트 api 호출 조건 추가,1,1,unknown
최문경,747,modify: server.mjs에 URI malformed 검사 미들웨어 추가,0,0,unknown
최문경,745,modify: 지원자 현황 통계 router.push 삭제,0,0,unknown
최문경,741,fix: useApplicantStatistics applicantStatisticDisplayStatus,0,0,unknown
최문경,736,fix: search push to href,0,0,unknown
최문경,732,modify: decodeURIComponent를 decodeURIComponentSafe 로 변경,0,0,unknown
최문경,722,Fix/ga,0,0,unknown
최문경,721,modify: ga logics,0,0,unknown
최문경,720,fix: braze 로직 변경,0,0,unknown
최문경,717,modify: ga  braze,0,0,unknown
최문경,716,modify: currentUrl decodeURIComponent 추가,0,0,unknown
최문경,706,modify: card styles,0,0,unknown
최문경,703,Fix/ga,0,0,unknown
최문경,698,modify: redDot 노출 기간,0,0,unknown
최문경,683,modify: header version update,0,0,unknown
최문경,677,modify: redDot 오늘까지만 노출,0,0,unknown
최문경,674,modify: header red dot 추가,0,0,unknown
최문경,670,Feature/error,0,0,unknown
최문경,669,modify: Error page,0,0,unknown
최문경,653,modify: 기업과 적합도 체크 노출 조건,0,0,unknown
최문경,651,modify: 전문채용관 ga 추가,0,0,unknown
최문경,650,modify: header qa issues,0,0,unknown
최문경,643,modify: layout,0,0,unknown
최문경,642,modify: ga,0,0,unknown
최문경,637,modify: header version update,0,0,unknown
최문경,636,modify: 메인메뉴  서비스 target,0,0,unknown
최문경,635,modify: prefetch  invalidate,0,0,unknown
최문경,634,Feature/mobile redirect,0,0,unknown
최문경,630,Feature/mobile redirect,0,0,unknown
최문경,629,Feature/mobile redirect,0,0,unknown
최문경,628,modify: handleMiddleware 디버깅 헤더 추가,0,0,unknown
최문경,627,Feature/redirect mobile,0,0,unknown
최문경,626,Feature/redirect mobile,0,0,unknown
최문경,625,modify: 미들웨어 삭제  server.mjs에 모바일 리다이렉트 코드 추가,0,0,unknown
최문경,622,modify: useApply  applyImmediate,0,0,unknown
최문경,613,modify: dmp  즉시지원 쿼리스트링 [TEST-72592],0,0,unknown
최문경,611,modify: 헤더 버전 업데이트,0,0,unknown
최문경,605,modify: 추천 공고 썸네일 딤드,0,0,unknown
최문경,589,modify: useStickyState,0,0,unknown
최문경,574,modify: prefetchJobDetailQuery,0,0,unknown
최문경,571,modify: jobs api request params 수정,0,0,unknown
최문경,568,feat: 모바일 감지용 미들웨어 추가,0,0,unknown
최문경,566,modify: ssr ua 추가  기타 이슈,0,0,unknown
최문경,560,modify: getV1JobsId request params,0,0,unknown
최문경,556,fix: 툴팁 이슈 [TEST-72117] [TEST-72411],0,0,unknown
최문경,546,modify: mict 결과 확인 팝업 닫기 시 페이지 새로고침 됨 [TEST-72417],0,0,unknown
최문경,544,modify: ga  스마트핏 이슈,0,0,unknown
최문경,542,modify: ga issues,0,0,unknown
최문경,541,Feature/smart fit,0,0,unknown
최문경,538,modify: 스마트핏 이슈들,0,0,unknown
최문경,537,feat: ensureJobsQuery 에 쿠키 추가,0,0,unknown
최문경,531,Fix/test 72363,0,0,unknown
최문경,530,fix: 공고뷰 > 홈페이지지원 선택시 홈페이지지원 클릭수 누적 안 됨 [TEST-72363],0,0,unknown
최문경,529,modify: 디자인 이슈 수정,0,0,unknown
최문경,526,Feature/meta,0,0,unknown
최문경,522,fix: 스마트핏 리스트 > 로고 노출 상이 건 [TEST-72308],0,0,unknown
최문경,512,Feature/braze,0,0,unknown
최문경,507,Fix/smart fit,0,0,unknown
최문경,497,fix: 합격축하금 변경사항 동기화 [TEST-72275],0,0,unknown
최문경,495,Feature/ga,0,0,unknown
최문경,494,modify: ga,0,0,unknown
최문경,490,modify: 디자인 이슈 수정 [TEST-72150],0,0,unknown
최문경,469,fix: 실근무기업 노출 조건 [TEST-72195],0,0,unknown
최문경,463,fix: smart-fit issues,0,0,unknown
최문경,449,modify: 일반공고 > 지원자 현황 통계 노출 상이 건 [TEST-72017],0,0,unknown
최문경,436,modify: AI추천 리스트 > 모든 공고 [즉시지원] 클릭시 > 현재 공고뷰의 입사지원레이어로 발생 됨 [TEST-72138],0,0,unknown
최문경,435,modify: 공고뷰(기본우대 1개이상&외국어 1개만) > 지원자격 > 우대조건 > 외국어 > 점수 비노출 됨 [TEST-72125],0,0,unknown
최문경,434,modify: 공고뷰(우대조건-직적추가만 등록) > 지원자격 > 우대조건 비노출 됨 [TEST-72124],0,0,unknown
최문경,433,modify: getWorkWeekTypeText [TEST-72114],0,0,unknown
최문경,418,modify: 공고뷰(근무요일-격주/격일/협의가능) > 모집요강 > 근무시간 비노출 됨 [TEST-72096],0,0,unknown
최문경,417,modify: 공고뷰(기업회원) > 궁금해요 버튼 > 취업톡톡 클릭 시 기업회원 홈으로 이동됨 [TEST-72099],0,0,unknown
최문경,416,fix: 공고뷰(해외근무지) > 모집요강 > 근무지주소 '지도보기>'버튼 노출 됨 [TEST-72100],0,0,unknown
최문경,415,modify: AI추천 리스트 > 타이틀 영역 노출 상이 [TEST-72107],0,0,unknown
최문경,414,Fix/error,0,0,unknown
최문경,413,modify: Sidebar  RelatedTags 주석 for test,0,0,unknown
최문경,411,Fix/error,0,0,unknown
최문경,410,Fix/error,0,0,unknown
최문경,409,Fix/error,0,0,unknown
최문경,407,Fix/error,0,0,unknown
최문경,406,modify: provider  global-error,0,0,unknown
최문경,404,modify: 합격축하금 공고 링크  스마트핏 리스트 노출 조건  provider,0,0,unknown
최문경,403,modify: AppProvider for debugging,0,0,unknown
최문경,397,modify: AppProvider ErrorBoundary,0,0,unknown
최문경,395,modify: error.tsx 삭제 global-error.tsx 수정 provider.tsx 수정,0,0,unknown
최문경,394,"Revert ""modify: server component to client component""",0,0,unknown
최문경,393,Fix/ip,0,0,unknown
최문경,392,Fix/ip,0,0,unknown
최문경,391,modify: ensureJobsQuery result null,0,0,unknown
최문경,390,Fix/ip,0,0,unknown
최문경,389,modify: smart-fit api slot,0,0,unknown
최문경,388,Fix/ip,0,0,unknown
최문경,387,modify: formatRequestHeaders,0,0,unknown
최문경,386,modify: GoogleAnalytics,0,0,unknown
최문경,385,Fix/ip,0,0,unknown
최문경,384,Fix/ip,0,0,unknown
최문경,383,modify: ensureJobsQuery,0,0,unknown
최문경,382,modify: onepick list title [TEST-72047],0,0,unknown
최문경,376,Feature/ip test,0,0,unknown
최문경,373,modify: ip-test codes,0,0,unknown
최문경,372,Feature/ip test,0,0,unknown
최문경,370,modify: ip-test 추가,0,0,unknown
최문경,359,modify: 이미지 objectFit,0,0,unknown
최문경,357,fix: mict 검사 완료 후 새로고침 안됨  위탁 텍스트 변경 [TEST-72021][TEST-72009],0,0,unknown
최문경,345,modify: ensureJobsQuery,0,0,unknown
최문경,344,fix: 지원자 현황 통계 노출 조건,0,0,unknown
최문경,343,Fix/corp fitness,0,0,unknown
최문경,335,fix: 모집요강 admin 입력정보 노출 안됨 [TEST-72006],0,0,unknown
최문경,332,modify: ensureJobsQuery header [TEST-71983],0,0,unknown
최문경,330,modify: ensureJobsQuery [TEST-71983],0,0,unknown
최문경,328,modify: ensureJobsQuery [TEST-71983],0,0,unknown
최문경,327,Fix/test 71983,0,0,unknown
최문경,326,Fix/test 71983,0,0,unknown
최문경,325,Fix/test 71983,0,0,unknown
최문경,324,Fix/test 71983,0,0,unknown
최문경,323,Fix/test 71983,0,0,unknown
최문경,322,Fix/test 71983,0,0,unknown
최문경,321,Fix/test 71983,0,0,unknown
최문경,320,modify: notFound 주석 처리,0,0,unknown
최문경,319,fix: notFound 주석 처리,0,0,unknown
최문경,312,modify: update version of JAMS (toast),0,0,unknown
최문경,309,modify: ga dimension,0,0,unknown
최문경,306,modify: AI추천인재 모달 저장된 제안 내용 선택 수정,0,0,unknown
최문경,302,modify: toast JAMS 사용,0,0,unknown
최문경,299,modify: AI추천인재 카드  타이틀 스티키 스타일,0,0,unknown
최문경,297,Feature/apply,0,0,unknown
최문경,296,modify: 즉시지원 external-path,0,0,unknown
최문경,292,feat: 메타데이터 추가,0,0,unknown
최문경,289,modify: 검색 결과 박스 zIndex,0,0,unknown
최문경,288,modify: 원픽 ga 추가,0,0,unknown
최문경,286,fix: type error,0,0,unknown
최문경,285,Feature/ga2,0,0,unknown
최문경,272,modify: ai추천인재 모달 제안하기 추가,0,0,unknown
최문경,267,modify: gnb 스타일,0,0,unknown
최문경,266,modify: 너비 줄어들었을 때 타이틀 스타일 깨짐,0,0,unknown
최문경,263,Feature/ai recommend modal,0,0,unknown
최문경,255,modify: paths -> externalPaths 네이밍 변경  인사지원 제안 모달 생성,0,0,unknown
최문경,247,Feature/ai recommend modal,0,0,unknown
최문경,246,modify: 잡코리아  원픽 템플릿 구조,0,0,unknown
최문경,237,refactor: title 컴포넌트 리팩토링,0,0,unknown
최문경,235,feat: 에러페이지 추가 및 기타 작업,0,0,unknown
최문경,234,Feature/title,0,0,unknown
최문경,232,modify: 문의  신고하기 경로 수정,0,0,unknown
최문경,229,modify: 스마트핏  ai추천인재 리스트 api baseUrl 수정,0,0,unknown
최문경,225,modify: ChipSubway 적용,0,0,unknown
최문경,222,modify: update version of jds,0,0,unknown
최문경,221,Feature/hiring bonus,0,0,unknown
최문경,215,modify: 함수에 주석 추가,0,0,unknown
최문경,213,refactor: 복리후생 리팩토링,0,0,unknown
최문경,212,modify: 복리후생 수정,0,0,unknown
최문경,210,Feature/convention,0,0,unknown
최문경,208,modify: 네이밍 수정 path to external-path,0,0,unknown
최문경,207,modify: 스크랩  관심기업에 낙관적 UI 적용,0,0,unknown
최문경,206,modify: ModalAuth iframe option,0,0,unknown
최문경,205,modify: server component to client component,0,0,unknown
최문경,203,modify: 스크랩  관심기업 로직,0,0,unknown
최문경,201,Feature/signing bonus,0,0,unknown
최문경,198,modify: 즉시지원  홈페이지 지원 로직,0,0,unknown
최문경,196,modify: 지원자 현황 통계 로그인 버튼 hover  맞춤 공고 기업명 말줄임,0,0,unknown
최문경,193,modify: feature 하위에 model 폴더 없는 경우 생성,0,0,unknown
최문경,191,modify: recruit-detail 폴더 삭제,0,0,unknown
최문경,189,Feature/convention,0,0,unknown
최문경,185,Feature/signing bonus,0,0,unknown
최문경,179,Feature/ai recommend modal,0,0,unknown
최문경,172,Feature/locator rollback,0,0,unknown
최문경,171,modify: locatorJS 삭제,0,0,unknown
최문경,170,modify: 맞춤공고 hover style  지원자 현황 통계 로그인 버튼 hover style,0,0,unknown
최문경,164,Feature/education,0,0,unknown
최문경,163,modify: logout api 변경 (search -> neo),0,0,unknown
최문경,162,modify: 지원자격  근무조건 수정,0,0,unknown
최문경,157,modify: 모집요강  지원자격  ai추천공고 리스트,0,0,unknown
최문경,154,modify: 스크랩  관심기업 훅 수정 (onRefetch -> onSuccess) AI추천공고 리스트 스크랩  관심기업 프론트에서 관리,0,0,unknown
최문경,152,modify: not-found  스마트핏 컴포넌트,0,0,unknown
최문경,149,modify: 스마트핏 디자인 수정  프리미엄 태그 추가,0,0,unknown
최문경,143,modify: 모집요강  지원자격 컴포넌트 수정,0,0,unknown
최문경,138,modify: api to jobs/api,0,0,unknown
최문경,136,Feature/recruitment code,0,0,unknown
최문경,130,Feature/qualification code,0,0,unknown
최문경,122,Feature/corp fitness,0,0,unknown
최문경,109,feat: AI 추천공고 리스트 api 연동,1,0,unknown
최문경,106,modify: 스마트핏  AI추천공고 api 연동,1,0,unknown
최문경,103,modify: types 폴더 위치 변경,0,0,unknown
최문경,96,modify: page hydration 삭제,1,0,unknown
최문경,90,modify: 원픽 공고 추천 api 연동 작업,1,0,unknown
최문경,88,modify: 지원자 현황 통계 api 연동,1,0,unknown
최문경,86,modify: 적합도 체크 api 연동  리팩토링,1,0,unknown
최문경,85,feat: 폴더 구조 변경  기업 적합도 체크 api 연동,1,0,unknown
최문경,83,feat: 추천공고 리스트 리팩토링  이모지 컴포넌트 삭제 및 react-share 패키지 설치,1,0,unknown
최문경,77,feat: 탑버튼  궁금해요 버튼 추가,1,0,unknown
최문경,75,modify: ui 클릭 이벤트 관련 수정,1,0,unknown
최문경,73,feat: 공고뷰 헤더 sticky 추가,1,0,unknown
최문경,64,modify: 적합도 체크  지원자 현황 통계 비로그인 디자인 추가,1,0,unknown
최문경,61,feat: 적합도 체크  지원자 현황 체크 세부사항 수정(차트 옵션 수정  클릭 핸들러 추가),1,0,unknown
최문경,60,feat: AI추천공고 리스트 추가,1,0,unknown
최문경,58,feat: 스마트클릭  딱! 맞는 원픽 공고 리스트 추가,1,0,unknown
최문경,56,feature: 모집요강  지원자격 추가,1,0,unknown
최문경,55,feat: 지원자 현황 통계 ui 추가,1,0,unknown
최문경,51,modify: 전체메뉴 열릴 때 body overflow: hidden 삭제,1,0,unknown
최문경,50,feat: 폴더 구조 수정,1,0,unknown
최문경,47,modify: port number  ScrapButton component handleScrapClick,1,0,unknown
최문경,46,feature: 스크랩  관심기업 api 추가,1,0,unknown
최문경,38,feat: 적합도 체크 추가,1,0,unknown
최문경,37,modify: 스크랩  관심기업 기능 수정,1,0,unknown
최문경,33,fix: type error,1,0,unknown
최문경,25,feat: 메인메뉴 추가  퀵메뉴 수정,1,0,unknown
최문경,21,modify: 공고뷰 display-api 추가  authCheck search api -> jobs api 로 변경,1,0,unknown
최문경,20,feat: 알람  퀵메뉴 기능,1,0,unknown
최문경,19,feat: gnb에 검색 추가,1,0,unknown
최문경,15,modify: 서비스들  알림  마이 아이콘 추가,1,0,unknown
최문경,13,Feature/gnb,1,0,unknown
최문경,11,Feature/gnb,1,0,unknown
최문경,9,modify: 기본적인 클라이언트 컴포넌트들 추가,1,1,unknown
최문경,7,feat: 인증 기능 구현,1,0,unknown
최문경,6,feat: 인증 기능 구현,1,1,unknown
이동현,866,feat: Integrate OpenTelemetry support and update environment variables,1,0,unknown
이동현,864,feat: Integrate OpenTelemetry support and update environment variables,2,0,unknown
이동현,421,modify: Dockerfile에서 ASSETS_BASE_PATH 및 ASSETS_S3_PATH 경로 설정 개선,0,0,unknown
이동현,308,fix: Dockerfile의 Node.js 버전을 22-alpine에서 22.17.1-alpine으로 업데이트,0,0,unknown
이동현,273,modify: Dockerfile 및 스크립트에서 환경 변수 파일 경로를 'config' 디렉토리로 변경하여 클라이언트 사이드에서 접근...,0,0,unknown
이동현,249,modify: 리플레이 기능 관련 주석 추가 및 Sentry 리플레이 통합 설정 주석 처리,0,0,unknown
이동현,245,fix: CSS 링크 경로 수정,0,0,unknown
이동현,244,feat: assetPrefix를 사용하여 CSS 링크 동적으로 설정,0,0,unknown
이동현,231,Feature/dockerfile,0,0,unknown
이동현,182,modify: package.json에서 Node.js 버전을 22.17.1로 업데이트,0,0,unknown
이동현,181,modify: package.json에서 Node.js 버전을 22.17.1로 업데이트,0,0,unknown
이동현,180,modify: Dockerfile에 Node.js 버전 출력 추가,0,0,unknown
이동현,141,modify: HOST_URL 및 NEXT_PUBLIC_HOST_URL을 jts.jobkorea.co.kr로 변경,0,0,unknown
이동현,140,modify: HOST_URL 슬래시 제거,0,0,unknown
이동현,139,modify: HOST_URL에서 슬래시 제거 및 next.config.ts 리다이렉트 경로 수정,0,0,unknown
이동현,137,modify: NewRecruit(임시) 경로에 대한 리다이렉트 추가,0,0,unknown
이동현,135,modify: instrumentation 위치 변경,0,0,unknown
이동현,132,modify: 이미지 최적화 설정 변경 및 불필요한 리다이렉트 제거,0,0,unknown
이동현,131,modify: Dockerfile에 .next 캐시 경로 추가,0,0,unknown
이동현,129,modify: 이미지 경로 설정 변경 및 리다이렉트 추가,0,0,unknown
이동현,117,feat: OpenTelemetry 설정 개선,0,0,unknown
이동현,110,Feature/deploy,1,0,unknown
이동현,101,chore: postbuild.sh에서 npm을 pnpm으로 변경,0,0,unknown
이동현,97,refactor: instrumentation-client.ts 파일 생성 및 Sentry 초기화 로직 추가,1,0,unknown
이동현,78,feat: Dockerfile 및 next.config.ts 수정,1,0,unknown
이동현,74,refactor: Dockerfile 및 package.json 수정  healthz API 추가,1,0,unknown
이동현,72,refactor: Dockerfile 및 스크립트 파일 수정,1,0,unknown
이동현,5,fix: Sentry DSN 업데이트,1,0,unknown
이동현,4,fix: 인증서 생성 스크립트 수정 및 의존성 업데이트,1,0,unknown
이동현,3,fix: 테마 이름 변경,1,0,unknown
이동현,2,fix: Sentry 프로젝트 이름 및 호스트네임 수정,1,0,unknown
이동현,1,docs: 문서 파일 삭제,1,0,unknown
문승연,803,Feature/client ip,0,0,unknown
문승연,799,feat: 클라이언트 IP 주소를 가져오는 API 추가 및 Sentry 이벤트에 IP 태그 추가,0,0,unknown
문승연,796,modify: 클라이언트 IP 주소를 가져오는 API 경로를 수정하고  DEV 환경에서의 IP 화이트리스트 헤더 추가 로직을 제거했습니다.,0,0,unknown
문승연,795,Feature/real ip,0,0,unknown
문승연,783,modify: 20250905 deply,0,0,unknown
문승연,771,fix: 네트워크 요청 실패 시 undefined 에러 해결,2,2,unknown
문승연,770,fix: iframe 로딩 시 타임아웃 관리 및 언마운트 시 정리 로직 추가,1,0,unknown
문승연,768,fix: iframe 높이 계산 및 postMessage 전송 시 에러 핸들링 개선  디바운싱 추가,4,2,unknown
문승연,760,fix: gitlab-ci.yml에서 Git 설치 확인 주석 제거,0,0,unknown
문승연,758,fix: jds/mrnotification@0.0.46 버전을 package.json 및 pnpm-lock.yaml에 추가,0,0,unknown
문승연,757,fix: Sentry 초기화 시 개발 환경에서만 비활성화 설정,0,0,unknown
장호철,874,feat: update-version-15.5.9,1,0,unknown
장호철,869,feat: header design 업데이트,3,0,unknown
