해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
6dd5a70a4ad7,ㅇㄹㅇ,feat: 공유하기 모달 UI 추가,2025-11-22,323,5,0.7,1.0,0.5,0.8,0.6,72,A
2b0ed072575b,ㅇㄹㅇ,feat: 헤더 추가,2025-11-22,107,4,0.7,1.0,0.5,0.8,0.6,72,A
df7e49fa7db0,ㅇㄹㅇ,feat: 헤더 추가,2025-11-22,67,4,0.7,1.0,0.5,0.8,0.6,72,A
bc2795cd02fb,ㅇㄹㅇ,fix: 지원 버튼 스타일 맞춤,2025-11-22,30,2,0.3,0.481,0.3,0.9,0.6,46,B
7927c9035906,ㅇㄹㅇ,fix: 즉시지원 조건 수정,2025-11-21,70,6,0.3,1.0,0.3,0.9,0.5,55,B
cdd304bebdb4,ㅇㄹㅇ,feat: MO 버전으로 조건문 마이그레이션,2025-11-21,100,3,0.7,1.0,1.0,0.8,0.8,86,S
15fa48629ad3,ㅇㄹㅇ,feat: 스크랩 토스트 추가,2025-11-21,202,5,0.7,0.955,0.2,0.8,0.6,63,A
c30cdca40d28,ㅇㄹㅇ,fix: lock 파일 의존성 제거,2025-11-21,4,1,0.3,1.0,0.3,0.75,0.7,55,B
4b7148bb5b49,ㅇㄹㅇ,fix: global css jds 의존성 제거,2025-11-21,251,4,0.7,0.271,0.3,0.75,0.6,51,B
0967d2ed1ae0,ㅇㄹㅇ,refactor: jobId type 통일,2025-11-21,299,96,0.7,0.578,0.5,0.5,0.2,55,B
ed8473a17d1f,ㅇㄹㅇ,feat: 스크랩 초기값 추가,2025-11-21,100,10,0.7,0.998,0.3,0.8,0.4,64,A
6b49f582417d,ㅇㄹㅇ,fix: 스크랩 giNo 업데이트,2025-11-21,128,4,0.7,0.924,0.6,0.9,0.6,74,A
491266f1deb6,ㅇㄹㅇ,fix: 빌드 에러 해결을 위한 미사용 컴포넌트 정리 및 주석처리,2025-11-21,1613,42,0.9,0.71,0.8,0.9,0.4,79,A
3483da090233,ㅇㄹㅇ,feat: env mts로 변경,2025-11-21,3,2,0.3,0.55,0.3,0.8,0.5,44,B
a620f0723487,ㅇㄹㅇ,feat: 스크랩 버튼 save api 연동,2025-11-21,98,7,0.7,1.0,0.3,0.8,0.5,66,A
2c2b24a9df6f,ㅇㄹㅇ,feat: 스크랩 api 추가,2025-11-21,115,4,0.7,0.867,0.8,0.8,0.6,76,A
33152d8492d2,ㅇㄹㅇ,feat: generate schema 추가,2025-11-21,7132,57,0.7,0.32,0.5,0.8,0.4,56,B
f851e1d6e5bf,ㅇㄹㅇ,feat: bottom button 추가,2025-11-21,870,8,0.7,0.541,0.4,0.8,0.5,59,B
c3ee513f88cf,ㅇㄹㅇ,fix: 요약정보 함수 import,2025-11-20,153,3,0.3,1.0,0.8,0.9,0.8,70,A
af4a44b34aa2,ㅇㄹㅇ,feat: 임시 데이터 추가,2025-11-20,299,4,0.3,1.0,0.5,0.8,0.6,60,A
c6e9240f9bfd,ㅇㄹㅇ,fix: docker local file,2025-11-20,9,3,0.7,1.0,0.8,0.9,0.5,80,S
204a243fb60f,ㅇㄹㅇ,fix: prestart 이전방식 테스트,2025-11-20,73,2,0.3,1.0,0.6,0.9,0.8,66,A
cdc8f0a6a94b,ㅇㄹㅇ,fix: env 원복 테스트,2025-11-20,227,2,0.3,0.343,0.3,0.9,0.8,45,B
16164287435c,ㅇㄹㅇ,fix: 권한 이슈로 인하여 USER 1001:1001 제거 테스트,2025-11-20,10,1,0.3,1.0,0.3,0.75,0.9,57,B
90d9b53486ee,ㅇㄹㅇ,fix: /app 디렉토리를 svc_app 소유로 변경,2025-11-20,8,1,0.3,1.0,0.3,0.9,0.7,57,B
3eafb525c0bd,ㅇㄹㅇ,fix: 도커파일 환경변수 검증 로직 추가,2025-11-20,13,1,0.3,1.0,0.6,0.9,0.9,66,A
9da8afbc8ca9,ㅇㄹㅇ,fix: 도커 캐시 무효화,2025-11-20,2,1,0.3,1.0,0.3,0.9,0.5,55,B
47daded2b2f7,ㅇㄹㅇ,fix: 도커파일 런타임에서 port 변경,2025-11-20,6,2,0.3,0.3,0.3,0.9,0.5,41,B
ef3bd33e2f2c,ㅇㄹㅇ,fix: Docker 파일 port 추가,2025-11-20,10,2,0.3,0.3,0.3,0.9,0.5,41,B
053d0391b68c,ㅇㄹㅇ,fix: 도커 파일 업데이트,2025-11-20,350,6,0.7,0.571,0.5,0.9,0.5,63,A
9e2ac9c3d618,ㅇㄹㅇ,remove: npm file 제거,2025-11-20,25,3,0.3,1.0,0.3,0.15,0.5,44,B
e024e7864b46,ㅇㄹㅇ,"Revert ""Merge branch 'feature/company-info' into 'release'""",2025-11-20,947,14,0.7,0.482,0.3,0.4,0.4,48,B
eb13d928e451,ㅇㄹㅇ,fix: gitlab ci 임시 비활성화,2025-11-19,5,1,0.3,1.0,0.3,0.9,0.7,57,B
b961fc9f3482,ㅇㄹㅇ,"Revert ""fix: display-kit ci에서 의존성 제거""",2025-11-19,4,1,0.3,1.0,0.3,0.65,0.7,53,B
31e71edf23b7,ㅇㄹㅇ,fix: display-kit ci에서 의존성 제거,2025-11-19,4,1,0.3,1.0,0.3,0.75,0.7,55,B
0d3b4bb97667,ㅇㄹㅇ,fix: display-kit tsconfig 제거,2025-11-19,5,2,0.3,1.0,0.3,0.75,0.5,53,B
1a0fe32d6f8e,ㅇㄹㅇ,feat: 개발환경을 위한 npm file 설정,2025-11-19,462,6,0.7,0.255,0.3,0.8,0.5,51,B
2dc01a44e6c0,ㅇㄹㅇ,feat: 추천인재 유틸함수 추가,2025-11-19,29,2,0.3,0.855,1.0,0.8,0.6,69,A
82db0dd06277,ㅇㄹㅇ,feat: subcontent section 의 utils 함수 추가,2025-11-18,249,3,0.3,0.798,0.7,0.8,0.8,62,A
608bd9f6d36c,ㅇㄹㅇ,feat: 기업정보 util 함수 추가,2025-11-17,27,1,0.3,0.96,1.0,0.8,0.9,74,A
3e27bcbed3d9,ㅇㄹㅇ,feat: 요약정보 api 연동,2025-11-17,174,3,0.3,1.0,1.0,0.8,0.8,74,A
16801bdde9b5,ㅇㄹㅇ,remove: react-pc-header 제거,2025-11-17,54,2,0.3,0.48,0.15,0.15,0.8,33,C
a233fda3bcef,ㅇㄹㅇ,fix: gitlab-ci nexus 인증 추가,2025-11-17,5,1,0.3,1.0,0.3,0.9,0.7,57,B
95ba483d1e3f,ㅇㄹㅇ,feat: 지원자통계 함수 추가,2025-11-17,272,1,0.3,0.465,0.5,0.8,0.9,52,B
8cdfb85c52ec,ㅇㄹㅇ,fix: env 변경,2025-11-17,2,1,0.7,1.0,0.3,0.9,0.5,67,A
0da0d46fe080,ㅇㄹㅇ,feat: summary parsing 함수 추가,2025-11-12,70,1,0.3,0.933,1.0,0.8,0.9,74,A
d1f4a32237e9,ㅇㄹㅇ,remove: 미사용 section 제거 - 기획 제거,2025-11-12,46,1,0.3,1.0,0.8,0.15,0.9,60,A
a9c7983ab28d,ㅇㄹㅇ,feat: section fetch query 추가 - 모집요강/태그/기업정보 영역,2025-11-11,988,11,0.7,0.284,0.4,0.8,0.4,53,B
593c1c825a2b,ㅇㄹㅇ,feat: 요약정보 api 추가,2025-11-11,195,5,0.7,0.513,0.5,0.8,0.6,62,A
1680ae9198d6,ㅇㄹㅇ,remove: 미사용 컴포넌트 삭제,2025-11-11,44,2,0.7,0.562,0.15,0.25,0.8,48,B
4c79b3a51a72,ㅇㄹㅇ,fix: tag fetch query 추가,2025-11-11,109,8,0.7,0.867,0.5,0.9,0.5,69,A
1bce0aead232,ㅇㄹㅇ,fix: 닷넷 domain 변경,2025-11-11,8,2,0.7,0.3,0.3,0.9,0.5,53,B
d084e5f0067f,ㅇㄹㅇ,remove: 미사용 파일 제거,2025-11-11,120,4,0.7,0.764,0.3,0.15,0.6,52,B
c04cc7ec6187,ㅇㄹㅇ,feat: meta query fetch 추가,2025-11-11,75,3,0.7,0.693,0.6,0.8,0.8,70,A
b675439713bc,ㅇㄹㅇ,feat: header title query fetch 추가,2025-11-11,206,9,0.7,0.623,0.6,0.8,0.5,65,A
1164290154a0,ㅇㄹㅇ,feat: meta data api 추가,2025-11-10,192,7,0.7,0.476,0.6,0.8,0.5,63,A
bf6af06a9306,ㅇㄹㅇ,fix: tab 컴포넌트 앵커 추가,2025-11-10,484,3,0.3,0.836,0.4,0.9,0.8,57,B
edae9ec347e4,ㅇㄹㅇ,fix: 컴포넌트 순서 변경,2025-11-07,20,1,0.3,1.0,0.3,0.9,0.9,59,B
0189287065da,ㅇㄹㅇ,fix: jams web core 초기 설정,2025-11-07,430,4,0.3,0.457,0.3,0.9,0.6,45,B
e90cddb2c82b,ㅇㄹㅇ,fix: jams web core 초기 setting,2025-11-07,269,4,0.3,0.76,0.3,0.9,0.6,51,B
0e9b91bfd205,ㅇㄹㅇ,feat: jams2 기본 스타일 설정,2025-11-06,444,5,0.7,0.833,0.4,0.8,0.6,66,A
fa9655b8e064,ㅇㄹㅇ,fix: web core 초기 적용,2025-11-06,457,5,0.7,0.637,0.4,0.9,0.6,63,A
5fa6c5674c03,ㅇㄹㅇ,fix: 로컬 환경 port 3443으로 수정,2025-11-05,6,2,0.3,1.0,0.2,0.9,0.5,52,B
cb0ff1b15b42,ㅇㄹㅇ,fix: tailwind 도입,2025-11-05,3014,119,0.9,0.447,0.3,0.9,0.4,61,A
f1b044e7de23,ㅇㄹㅇ,feat: next16 마이그레이션,2025-11-04,4698,2,0.3,0.327,0.3,0.8,0.8,43,B
2100bcec1fe0,ㄱㄱㄹ,Update .gitlab-ci.yml file,2025-11-04,4,1,0.3,1.0,0.0,0.4,0.7,42,B
8d9d224d3dd1,ㅇㄹㅇ,fix: 타입 수정,2025-10-24,10,1,0.7,1.0,0.3,0.9,0.9,71,A
69ad6164fdde,ㅇㄹㅇ,fix: jobs - job-classification 타입 수정,2025-10-24,80,2,0.3,1.0,0.8,0.9,0.8,70,A
161ba2abe3dc,ㅇㄹㅇ,fix: 산업 code 적용,2025-10-24,104,6,0.7,0.989,0.6,0.9,0.5,74,A
19887b3d4f57,ㅇㄹㅇ,fix: notice 위젯 기본으로 변경,2025-10-23,217,7,0.4,1.0,0.5,0.9,0.5,63,A
9cd010a4f1e0,ㅇㄹㅇ,fix: 복리후생 code 수정,2025-10-23,135,9,0.7,1.0,0.6,0.9,0.5,75,A
921db63e5324,ㅇㄹㅇ,feat: code 추가,2025-10-23,891,67,0.7,0.411,0.5,0.8,0.4,58,B
79f27d1233a2,ㅇㄹㅇ,fix: 타입 오류 수정,2025-10-22,16,3,0.3,0.95,0.3,0.9,0.5,54,B
5edd236bb627,ㅇㄹㅇ,fix: entity 분리,2025-10-22,1740,19,0.4,0.588,0.5,0.9,0.4,54,B
81b10be529e4,ㅇㄹㅇ,fix: 사이드바 삭제 후 지원/스크랩 컴포넌트 이동,2025-10-22,247,14,0.4,0.891,0.6,0.75,0.4,60,A
2268307901cd,ㅇㄹㅇ,fix: FSD 레이어 분기,2025-10-22,3503,42,0.4,0.541,0.4,0.9,0.4,50,B
9d9374d9d482,ㅇㄹㅇ,remove: 불필요 위젯 삭제,2025-10-22,9,3,0.4,1.0,0.9,0.25,0.5,63,A
d405d071d6e4,ㅇㄹㅇ,feat: ad 배너 추가,2025-10-22,6,2,0.4,1.0,0.3,0.8,0.5,57,B
8e874d344e52,ㅇㄹㅇ,feat: tab 추가,2025-10-22,102,5,0.7,0.808,0.5,0.8,0.6,68,A
08b01c861d1d,ㅇㄹㅇ,fix: barrel export 추가,2025-10-22,48,19,0.7,1.0,0.1,0.9,0.2,59,B
9741e6b2a1c3,ㅇㄹㅇ,fix: 명시적 내보내기 수정,2025-10-22,358,26,0.7,0.959,0.1,0.9,0.4,60,A
44d91f02f4cd,ㅇㄹㅇ,fix: 하이드레이션 미스 이슈 처리,2025-10-22,2,1,0.7,1.0,0.3,0.9,0.5,67,A
da431cd5bef4,ㅇㄹㅇ,feat: 임시 스타일 추가,2025-10-22,74,1,0.4,0.467,0.5,0.8,0.9,55,B
62efd4b93d0a,ㅇㄹㅇ,feat: mock ui 생성,2025-10-21,324,17,0.3,0.77,1.0,0.8,0.4,65,A
bd5ab2de3b43,ㅇㄹㅇ,feat: 초기 페이지 생성,2025-10-21,12,2,0.4,1.0,0.8,0.8,0.5,69,A
6d37e256ba20,ㅇㄹㅇ,fix: 타입 에러 수정,2025-10-21,12,6,0.3,0.867,0.1,0.9,0.5,47,B
4b56476a66d4,ㅇㄹㅇ,feat: 커서 rule 추가,2025-10-21,550,1,0.3,0.67,0.4,0.8,0.9,53,B
63b71ddf488d,ㅇㄹㅇ,fix: fsd 규칙 적용,2025-10-21,9832,259,0.8,0.561,0.5,0.9,0.4,65,A
3201df516fcf,ㅇㄹㅇ,remove: 미사용 sample 코드 삭제,2025-10-21,5,1,0.4,1.0,0.15,0.25,0.7,46,B
cf64dfced18b,ㅇㄹㅇ,fix: 같은 depth 에서 서로 호출 부분 수정,2025-10-21,16143,347,0.9,0.49,0.5,0.9,0.4,67,A
ba6af847e080,ㅇㄹㅇ,feat: pc 컴포넌트 이관,2025-10-21,8135,167,0.9,0.536,0.5,0.8,0.4,66,A
ec84248acbf8,ㅇㄹㅇ,feat: features 이관,2025-10-20,6049,113,0.7,0.358,0.5,0.8,0.4,57,B
84faa8fb5106,ㅇㄹㅇ,fix: release rebase 충돌 해결,2025-10-20,68,8,0.7,0.236,0.15,0.9,0.5,48,B
56db281a8240,ㅇㄹㅇ,fix: release 충돌 해결,2025-10-20,12,1,0.8,0.425,0.15,0.9,0.9,59,B
9db2d0f6357e,ㅇㄹㅇ,remove: 불필요 파일 삭제,2025-10-20,86,42,0.8,0.195,0.3,0.25,0.2,41,B
20b5afbae03a,ㅇㄹㅇ,feat: entity  feature 이관,2025-10-17,8,2,0.7,1.0,0.6,0.8,0.5,73,A
20ca2af7cbc3,ㅇㄹㅇ,feat: jobs  auth entity 이관,2025-10-16,50,7,0.7,0.188,0.5,0.8,0.5,54,B
b61e69623ca0,ㄱㄱㄹ,chore: import 경로를 @app으로 변경,2025-10-17,37,9,0.8,0.867,0.3,0.2,0.5,57,B
a29ce450ea65,ㄱㄱㄹ,chore: import 경로 및 설정 수정,2025-10-16,12,4,0.8,1.0,0.3,0.2,0.5,60,A
3efeae4c11cd,ㄱㄱㄹ,feat: 공통 컴포넌트 및 유틸리티 추가,2025-10-16,5,1,0.7,1.0,0.3,0.8,0.7,68,A
cc69e8944c6c,ㄱㄱㄹ,feat: 인증(authorization) 기능 추가,2025-10-16,17,1,0.3,0.344,1.0,0.8,0.9,62,A
692680b0ba9a,ㄱㄱㄹ,feat: 광고(ads) 기능 추가,2025-10-16,29,5,0.7,1.0,0.6,0.8,0.5,73,A
963ceee960ce,ㄱㄱㄹ,chore: @jds/helper-utils  dayjs  overlay-kit  react-intersection-observer 라이브러리 설치,2025-10-16,2,1,0.7,1.0,0.1,0.2,0.5,52,B
ff318b662db4,ㅇㄹㅇ,feat: 임시 code mock 데이터 추가,2025-10-17,28,6,0.7,0.756,0.6,0.8,0.5,68,A
9661ae51af65,ㅇㄹㅇ,feat: entity  feature 이관,2025-10-17,16382,245,0.8,0.475,0.5,0.8,0.4,62,A
2d6139f5201e,ㅇㄹㅇ,feat: jobs  auth entity 이관,2025-10-16,2868,45,0.7,0.495,0.5,0.8,0.4,59,B
121362b05f9a,ㅇㄹㅇ,feat: external path 추가,2025-10-16,606,1,0.3,0.398,0.4,0.8,0.9,48,B
b253c8eccd79,ㅇㄹㅇ,feat: apply-date entity 추가,2025-10-16,830,12,0.7,0.782,0.5,0.8,0.4,65,A
1cfe041f4fd4,ㅇㄹㅇ,feat: berrel 파일 규칙 추가,2025-10-16,109,1,0.3,1.0,0.5,0.8,0.9,62,A
f2f6a0550be5,ㄱㄱㄹ,chore: import 경로를 @app으로 변경,2025-10-17,139,26,0.8,0.561,0.5,0.2,0.5,56,B
06161510d1ea,ㄱㄱㄹ,chore: dayjs 버전 업데이트,2025-10-16,18,1,0.3,0.978,0.3,0.2,0.9,48,B
4483ba2bd2b1,ㄱㄱㄹ,chore: import 경로 및 설정 수정,2025-10-16,80,5,0.8,1.0,0.3,0.2,0.6,60,A
70c2f0b8a1f9,ㄱㄱㄹ,fix: 에러 메시지 및 Sentry 설정 개선,2025-10-16,40,2,0.3,0.897,0.8,0.9,0.8,68,A
7684bef32a15,ㄱㄱㄹ,feat: 공통 컴포넌트 및 유틸리티 추가,2025-10-16,549,7,0.7,0.725,0.7,0.8,0.5,70,A
03ea0dba8146,ㄱㄱㄹ,feat: React Query 설정 및 공통 유틸 추가,2025-10-16,262,4,0.7,0.953,0.7,0.8,0.6,76,A
48b2ae03cd52,ㄱㄱㄹ,feat: DMP 트래킹 기능 추가,2025-10-16,635,10,0.8,0.614,0.5,0.8,0.4,65,A
9ea152f58e40,ㄱㄱㄹ,feat: 인증(authorization) 기능 추가,2025-10-16,166,7,0.7,0.683,0.6,0.8,0.5,67,A
2d98afa408b0,ㄱㄱㄹ,feat: 광고(ads) 기능 추가,2025-10-16,416,14,0.7,0.834,0.7,0.8,0.4,71,A
99804d912f17,ㄱㄱㄹ,chore: alias 설정 변경,2025-10-16,7,1,0.3,1.0,0.3,0.2,0.7,46,B
f5ea88f8dbd9,ㄱㄱㄹ,chore: alias 설정 변경,2025-10-16,6,1,0.3,1.0,0.15,0.2,0.7,43,B
14d621761a8d,ㄱㄱㄹ,chore: @jds/helper-utils  dayjs  overlay-kit  react-intersection-observer 라이브러리 설치,2025-10-16,88,2,0.3,0.753,0.3,0.2,0.8,43,B
c78cae0acfc4,ㄱㄱㄹ,feat: fetch  local env  shared 추가,2025-10-14,8287,103,0.7,0.257,0.4,0.8,0.4,52,B
6e8a8ba76fbc,ㄱㄱㄹ,Update file .gitlab-ci.yml,2025-10-01,32,1,0.3,1.0,0.3,0.4,0.9,52,B
da9bd03c46f5,ㄱㄱㄹ,feat: add typecheck job to CI pipeline,2025-09-17,13,1,0.3,1.0,0.3,0.8,0.9,58,B
c08934857419,ㄱㄱㄹ,chore: 도메인 설정 m.jobs.local.jobkorea.co.kr,2025-09-17,45,4,0.3,1.0,0.3,0.2,0.6,46,B
6e872bdfd2eb,ㄱㄱㄹ,initialize project,2025-09-17,0,0,0.0,1.0,0.0,0.4,0.0,26,C
